Latitude,Longitude
18.2055018259606,-67.143838837964
18.2164042629238,-67.1458243698109
18.20909974652431,-67.14062276337663
18.2047384900307,-67.1405601750605
18.2055018259606,-67.143838837964
18.20507604133619,-67.13984758240223
18.2050717061264,-67.1422810356116
18.2164019962973,-67.1483770260272
18.2011818785321,-67.1373443492188
18.2134583790993,-67.145938908253
18.21705050600764,-67.14244320371158
18.21253364954877,-67.14394818275952
18.2116429004137,-67.14001918006252
18.21465429224369,-67.13997429576487
18.2082595825194,-67.1425399780273
18.2104648026041,-67.1408056171523
18.204140248423,-67.1371844726435
18.21429571893075,-67.1449510418677
18.2093413115161,-67.1470431304209
18.2082595825194,-67.1425399780273
18.2152720793077,-67.1462206807745
18.21453725475173,-67.13966239293053
18.2143185762837,-67.1449586699717
18.21452788462702,-67.1480015983355
18.2074737548827,-67.1398849487303
18.21246300916065,-67.14382856709665
18.2041769306453,-67.13737177204482
18.21265819139411,-67.14395326452095
18.21241307109656,-67.13880910812574
18.2047384900307,-67.1405601750605
18.205184478096,-67.1422524010011
18.21092936740797,-67.13985180411898
18.20478127569564,-67.1404451880618
18.20474440868773,-67.1405607492917
18.21088409788205,-67.13953333737719
18.20535894561675,-67.14250255606017
18.2152720793077,-67.1462206807745
18.2041761391994,-67.1430307056229
18.2050581054819,-67.139853059262
18.21363252671667,-67.14289090627231
18.20387784060897,-67.1422882604776
18.21484194490091,-67.14013070590157
18.2145638430543,-67.14488456163586
18.2050088031367,-67.1442250075029
18.21183234562175,-67.13674250476015
18.20179245819788,-67.1411863928695
18.2164042629238,-67.1458243698109
18.2156944274901,-67.1476364135741
18.2081016320988,-67.14250238855291
18.21003987159855,-67.13993581350026
18.205184478096,-67.1422524010011
18.21110217848535,-67.14137443702404
18.204581137764,-67.1445461526139
18.2104808613322,-67.14018695467983
18.20815063195005,-67.13982074039062
18.20517706125282,-67.14240338349657
18.205489691525,-67.14072682007856
18.204140248423,-67.1371844726435
18.21086358007901,-67.13951977095877
18.21701392674424,-67.14247539346195
18.21559503413502,-67.14315054165164
18.21187549280981,-67.14087396479609
18.20962328208784,-67.13909506464964
18.2082595825194,-67.1425399780273
18.21258274808942,-67.14131680792387
18.20525290268071,-67.1423728440339
18.21120473639647,-67.1412890965138
18.2047384900307,-67.1405601750605
18.2037913976867,-67.14349364259465
18.20510243404266,-67.14230793520557
18.21151904380368,-67.14064619109662
18.2011818785321,-67.1373443492188
18.2045837823411,-67.1426922604347
18.2039989520314,-67.1429869583013
18.20429043276251,-67.13718451679244
18.2041761391994,-67.1430307056229
18.21135660565341,-67.14122186585077
18.21203605865405,-67.1411238895987
18.21088545738802,-67.13975660568306
18.2152720793077,-67.1462206807745
18.21057779162155,-67.14358342464662
18.2017574621278,-67.1404040766629
18.2050581054819,-67.139853059262
18.21252777487705,-67.14105690761986
18.2164019962973,-67.1483770260272
18.2050717061264,-67.1422810356116
18.2097763320188,-67.1491746192408
18.21282649042025,-67.14427278276972
18.21580861978183,-67.14355293443894
18.2074737548827,-67.1398849487303
18.21569733321922,-67.14931928805365
18.2047384900307,-67.1405601750605
18.20508367523605,-67.1422788587291
18.20418432156443,-67.14062760617912
18.21253281169927,-67.14394740903495
18.2093413115161,-67.1470431304209
18.20815063195005,-67.13982074039062
18.21706440612754,-67.14244052123148
18.20886201691075,-67.14015197363891
18.21105217618891,-67.14359279857541
18.20521658543755,-67.14229913543723
18.20856491466137,-67.14130322319377
18.2093413115161,-67.1470431304209
18.21251367768921,-67.14103983352405
18.20938055727348,-67.1469883633172
18.2047384900307,-67.1405601750605
18.20512337151297,-67.14215607884489
18.2134583790993,-67.145938908253
18.205184478096,-67.1422524010011
18.2045837823411,-67.1426922604347
18.20813556629138,-67.14087349077566
18.20513358185612,-67.142351732819
18.20512110544805,-67.13984542883998
18.205184478096,-67.1422524010011
18.2053860318365,-67.1371508667464
18.20799722739207,-67.14020340374181
18.21390605478451,-67.14181091654262
18.2050581054819,-67.139853059262
18.205184478096,-67.1422524010011
18.21088199552399,-67.13957874114915
18.2050717061264,-67.1422810356116
18.20523387209404,-67.14248242253232
18.21057292215032,-67.14351826323104
18.2082595825194,-67.1425399780273
18.20514887141205,-67.14055474931466
18.2089573572979,-67.1398721798243
18.212074224011,-67.14081936277226
18.2074737548827,-67.1398849487303
18.2053860318365,-67.1371508667464
18.2047384900307,-67.1405601750605
18.21093570003945,-67.13970079477875
18.2093413115161,-67.1470431304209
18.2095160949591,-67.14950052606603
18.2171715833693,-67.14259232517206
18.20811485876772,-67.14076695937659
18.2138495031368,-67.147991072891
18.2036534554253,-67.1432842412368
18.205184478096,-67.1422524010011
18.21705050600764,-67.14244320371158
18.21561493945314,-67.14736435548976
18.2156944274901,-67.1476364135741
18.2108432649635,-67.14050262698515
18.21776016181731,-67.14541687657608
18.20370609126907,-67.14336497507405
18.21471032334176,-67.14464504602472
18.21076143449622,-67.13948756269934
18.21019048497277,-67.14077776805459
18.20441611084877,-67.13718724892452
18.21135419479907,-67.13981780236372
18.2143185762837,-67.1449586699717
18.204140248423,-67.1371844726435
18.21119097094485,-67.14133758461765
18.2156944274901,-67.1476364135741
18.2055018259606,-67.143838837964
18.20600151098307,-67.14341513112726
18.20237187320397,-67.13939292344357
18.2082595825194,-67.1425399780273
18.2093413115161,-67.1470431304209
18.2012887970596,-67.1394227446984
18.2055018259606,-67.143838837964
18.20475694922146,-67.14061274879363
18.2012887970596,-67.1394227446984
18.20409070957989,-67.14391198259769
18.2050581054819,-67.139853059262
18.20401048194397,-67.14379432475616
18.21564571221448,-67.14752825128541
18.20489371246124,-67.14086360265277
18.205184478096,-67.1422524010011
18.2055018259606,-67.143838837964
18.2156944274901,-67.1476364135741
18.20305933021011,-67.13721659234592
18.20305411247929,-67.13730964462367
18.2009659633552,-67.1373393779322
18.2057663989848,-67.14424018791506
18.21577956638566,-67.14765538227086
18.20585594114186,-67.1432287706132
18.20575991100095,-67.1442405604352
18.2050581054819,-67.139853059262
18.2050581054819,-67.139853059262
18.2050581054819,-67.139853059262
18.20542775186662,-67.14070945053282
18.20408036843501,-67.14389055445884
18.204140248423,-67.1371844726435
18.20389499591255,-67.14233998199255
18.2141562830702,-67.14483434663403
18.2134583790993,-67.145938908253
18.20172009737917,-67.1414923322593
18.2012887970596,-67.1394227446984
18.2047384900307,-67.1405601750605
18.2047384900307,-67.1405601750605
18.204140248423,-67.1371844726435
18.20524446050063,-67.14249689133274
18.20546704381383,-67.14739281331192
18.204978166714,-67.1398667073283
18.204140248423,-67.1371844726435
18.2047384900307,-67.1405601750605
18.20703997017679,-67.13992524413374
18.2009659633552,-67.1373393779322
18.21335708189297,-67.1474354950017
18.2082595825194,-67.1425399780273
18.2047384900307,-67.1405601750605
18.2093413115161,-67.1470431304209
18.2047384900307,-67.1405601750605
18.20369018066895,-67.14142319237659
18.2047384900307,-67.1405601750605
18.2156944274901,-67.1476364135741
18.2082595825194,-67.1425399780273
18.21264304338526,-67.14753166433356
18.21744718166114,-67.1504323882473
18.21599135344302,-67.14295837386402
18.2136449708502,-67.14893872520804
18.21739648454979,-67.1502346325389
18.2047384900307,-67.1405601750605
18.2153038188286,-67.14576753054578
18.20182033906887,-67.14144463159016
18.2047384900307,-67.1405601750605
18.2047384900307,-67.1405601750605
18.2047384900307,-67.1405601750605
18.2120203171254,-67.14110601780347
18.2009659633552,-67.1373393779322
18.2082595825194,-67.1425399780273
18.205184478096,-67.1422524010011
18.2055018259606,-67.143838837964
18.20483430641659,-67.13978999621774
18.21363549849488,-67.14891708041245
18.2156944274901,-67.1476364135741
18.20481537227827,-67.14104187809036
18.2017860145,-67.14096587715258
18.2156944274901,-67.1476364135741
18.21196132002098,-67.14103395883144
18.2020672158819,-67.14249492921302
18.2173717175897,-67.15022424995864
18.205184478096,-67.1422524010011
18.20442539206658,-67.14592219734317
18.205184478096,-67.1422524010011
18.20987128197701,-67.14418840599637
18.20489004378353,-67.14087534145669
18.20483673649202,-67.14126248975607
18.21085717610478,-67.13971901961064
18.20980803013782,-67.14058726455434
18.20882439517626,-67.14004938905653
18.2108988710369,-67.13958365007
18.20511302431794,-67.14216593164274
18.21057796342928,-67.14358450836195
18.2074737548827,-67.1398849487303
18.20591183275577,-67.14352888962524
18.20414634468443,-67.14063085656169
18.2045837823411,-67.1426922604347
18.204140248423,-67.1371844726435
18.2097763320188,-67.1491746192408
18.2123569324581,-67.14073118105256
18.2045837823411,-67.1426922604347
18.20560893739675,-67.14387247521643
18.21705050600764,-67.14244320371158
18.2185930409471,-67.15151568951585
18.21179370188553,-67.13668536136312
18.2045837823411,-67.1426922604347
18.20611080398474,-67.14987914777295
18.20600601096206,-67.14340313117393
18.20930452688885,-67.14709872501228
18.21203605865405,-67.1411238895987
18.2143185762837,-67.1449586699717
18.21089023588447,-67.13954813579515
18.20885444687429,-67.1401272522037
18.2093542765493,-67.14703497496609
18.2143185762837,-67.1449586699717
18.21071865360118,-67.13998922632248
18.20610507578698,-67.14985260998274
18.21075351298424,-67.14056475210262
18.21706440612754,-67.14244052123148
18.2082595825194,-67.1425399780273
18.2050717061264,-67.1422810356116
18.20591944463484,-67.14449438595432
18.21301506094484,-67.14702247144044
18.21192450717869,-67.1427173010919
18.20997354846336,-67.14130857017646
18.2082595825194,-67.1425399780273
18.2152720793077,-67.1462206807745
18.20930617601276,-67.1470840338094
18.21449362466909,-67.14784956765035
18.2036534554253,-67.1432842412368
18.2111675577292,-67.14128077356352
18.21116040445109,-67.14126278198572
18.20963243006718,-67.14448122610115
18.20445998060476,-67.13939120183531
18.21243617827962,-67.14081100988822
18.2143185762837,-67.1449586699717
18.21247638261672,-67.13873898072873
18.20910421379194,-67.14057706383478
18.20486721601113,-67.14060724015536
18.20938850060157,-67.14697814434058
18.2039989520314,-67.1429869583013
18.21429681832088,-67.14495206601785
18.20998540065204,-67.13974010304766
18.2143185762837,-67.1449586699717
18.2040198491625,-67.14056121296606
18.2082595825194,-67.1425399780273
18.20927302609143,-67.14362094144154
18.21238736159882,-67.14077158131865
18.205184478096,-67.1422524010011
18.21385503916925,-67.14185569089382
18.20923311426625,-67.13992157920613
18.2041761391994,-67.1430307056229
18.21057914641236,-67.1435519393836
18.21611007137817,-67.14398918503555
18.2082595825194,-67.1425399780273
18.205184478096,-67.1422524010011
18.20911406864219,-67.14063386590202
18.21057204732451,-67.14095109415169
18.20944106610886,-67.14017996209674
18.21274125814389,-67.14658084394684
18.20821964506345,-67.13999348830843
18.20569835655254,-67.14296729990762
18.21058033839349,-67.14061297379003
18.20510172874681,-67.14212792180449
18.2047384900307,-67.1405601750605
18.2074737548827,-67.1398849487303
18.20516869276434,-67.14222767142753
18.21036005016886,-67.14090137887474
18.20474440868773,-67.1405607492917
18.204140248423,-67.1371844726435
18.21392155342314,-67.14556588765969
18.204581137764,-67.1445461526139
18.20537033025044,-67.1440573358053
18.20882393475499,-67.14004953360754
18.2050581054819,-67.139853059262
18.21119075169233,-67.14133751207909
18.21149953486341,-67.140671769486
18.204581137764,-67.1445461526139
18.20882393475499,-67.14004953360754
18.2152720793077,-67.1462206807745
18.2074737548827,-67.1398849487303
18.20978498634748,-67.13941652519502
18.20361521177829,-67.1373034040514
18.20991100907859,-67.14057810138672
18.21570830723207,-67.1476260210249
18.20908598066729,-67.14070319118451
18.21028867996406,-67.14095584133334
18.20996386398273,-67.14067049915431
18.2011818785321,-67.1373443492188
18.205184478096,-67.1422524010011
18.2104333712698,-67.1430580922353
18.205184478096,-67.1422524010011
18.20525258530388,-67.14415213722529
18.21530498399251,-67.14623713586137
18.21527353356024,-67.14696625979859
18.21029778413622,-67.1409688472936
18.20895218506235,-67.13987352576662
18.2036534554253,-67.1432842412368
18.21127308682783,-67.1408515341049
18.2097763320188,-67.1491746192408
18.2053860318365,-67.1371508667464
18.21634718772316,-67.14842807583989
18.2050088031367,-67.1442250075029
18.2093520180658,-67.14703787149608
18.2053860318365,-67.1371508667464
18.20455330061692,-67.14375187483034
18.2154257518428,-67.14725158162727
18.21064176676475,-67.1409201563124
18.20521658543755,-67.14229913543723
18.21110133078942,-67.14002050302723
18.21089085609185,-67.1395478657372
18.205184478096,-67.1422524010011
18.2047384900307,-67.1405601750605
18.21068846204987,-67.14361101713592
18.2093413115161,-67.1470431304209
18.21189912118336,-67.1425196462369
18.204140248423,-67.1371844726435
18.20473850026148,-67.14058414231673
18.2143185762837,-67.1449586699717
18.2164042629238,-67.1458243698109
18.20580075594888,-67.14429479555974
18.21101637202534,-67.14009416978067
18.21114555598007,-67.14131350523955
18.2164042629238,-67.1458243698109
18.20595681236029,-67.1451702025494
18.21431356914263,-67.14496586893962
18.2093413115161,-67.1470431304209
18.20487171134032,-67.14067912763919
18.21049324385427,-67.14046831383527
18.20486365822737,-67.14052941012686
18.21191411785869,-67.13834962072627
18.2134583790993,-67.145938908253
18.21429641570609,-67.14495169095721
18.21090620954747,-67.13959975662436
18.2124726326489,-67.13874420651081
18.21003694733782,-67.14434841517598
18.21085655270211,-67.1403510641805
18.21154518582531,-67.14143699680263
18.20808016732848,-67.13978604759403
18.2091047061265,-67.14071419144844
18.21192475800226,-67.14272024328554
18.2134583790993,-67.145938908253
18.21218038605336,-67.14134334093744
18.2017589112845,-67.13947271777837
18.20370527559023,-67.13718937921111
18.20902075516545,-67.14064741275807
18.20997932998498,-67.14137738100258
18.20497856849878,-67.14052059097001
18.2042443208141,-67.14332694349645
18.2050581054819,-67.139853059262
18.2074737548827,-67.1398849487303
18.21251972946924,-67.14114411590153
18.21029664611246,-67.14079131593523
18.20772262400471,-67.14233666914726
18.20997337985988,-67.14138581054694
18.21712142913621,-67.14251916664352
18.2050581054819,-67.139853059262
18.20915151105475,-67.14077949496156
18.21274199651613,-67.14333042841608
18.2108534670934,-67.14044802368625
18.2045837823411,-67.1426922604347
18.2152720793077,-67.1462206807745
18.2050088031367,-67.1442250075029
18.2036534554253,-67.1432842412368
18.2134583790993,-67.145938908253
18.20915151105475,-67.14077949496156
18.2039989520314,-67.1429869583013
18.21255164138378,-67.14115060479708
18.20533292237517,-67.14247589404702
18.21110084799293,-67.14132510221596
18.20743681641613,-67.14000862865743
18.20490851930167,-67.1411032413544
18.21072702516467,-67.14000866030912
18.21803827211931,-67.14322891281898
18.20901010923469,-67.14189877852506
18.20882445746433,-67.14004936950096
18.21381053440381,-67.14548527806892
18.20546263011364,-67.14264292991487
18.21092471901402,-67.13986710221363
18.20769749799408,-67.14235299451396
18.20431807276426,-67.14343148028097
18.20526435982998,-67.14366524641346
18.2050088031367,-67.1442250075029
18.20587101150066,-67.14323406038018
18.2047384900307,-67.1405601750605
18.205184478096,-67.1422524010011
18.208824493203,-67.14006349480779
18.20141585084214,-67.1423870861722
18.2036534554253,-67.1432842412368
18.2050581054819,-67.139853059262
18.2159758369102,-67.14952985562529
18.2047384900307,-67.1405601750605
18.205184478096,-67.1422524010011
18.21049152620982,-67.14083010186448
18.20277675934886,-67.13921915167315
18.20803920691406,-67.14043343619356
18.21133132444378,-67.14134650786376
18.21374232716509,-67.14278237323094
18.21094661897684,-67.14131545613414
18.205184478096,-67.1422524010011
18.2164042629238,-67.1458243698109
18.2093413115161,-67.1470431304209
18.20506113174303,-67.14541533448897
18.21186530865235,-67.13834954597634
18.2104808613322,-67.14018695467983
18.2082595825194,-67.1425399780273
18.2093413115161,-67.1470431304209
18.21239862965693,-67.14386636566893
18.2093413115161,-67.1470431304209
18.2055018259606,-67.143838837964
18.2156944274901,-67.1476364135741
18.2011193519423,-67.1386513998778
18.20517254989222,-67.1422389213844
18.20475323665778,-67.14059221540134
18.20477496143457,-67.13717681095059
18.20998363136103,-67.14142858469117
18.21246526558431,-67.13876204034447
18.21054875675252,-67.1404644164273
18.20443032064766,-67.14201866330087
18.20905692391863,-67.14089593137341
18.21084201175068,-67.13966251255054
18.20171005433032,-67.13948011060725
18.2143185762837,-67.1449586699717
18.20882393475499,-67.14004953360754
18.20901397102922,-67.14003378033411
18.21238736159882,-67.14077158131865
18.2152720793077,-67.1462206807745
18.2093413115161,-67.1470431304209
18.20482342358375,-67.1411781519309
18.2107059111717,-67.14055538780339
18.20914034209451,-67.14073453989626
18.2108950009025,-67.13980194554223
18.2047384900307,-67.1405601750605
18.20305907208071,-67.13721657576886
18.20957325240196,-67.14014074206531
18.2109175685941,-67.1396248544475
18.20761515954045,-67.13997452547716
18.21068945171085,-67.14158312282183
18.20949995934124,-67.13922596240123
18.2041761391994,-67.1430307056229
18.21276916057817,-67.14133610647409
18.21302892365014,-67.14622585516594
18.2156944274901,-67.1476364135741
18.20378549263211,-67.14483870151882
18.2047384900307,-67.1405601750605
18.2127887023408,-67.14132121326602
18.21274787795397,-67.1413711887518
18.20901327434672,-67.14714390435476
18.20486658549895,-67.14058351154156
18.21210213046657,-67.14068308193828
18.20876886109988,-67.14092746582851
18.205184478096,-67.1422524010011
18.21203733680855,-67.14090233094599
18.2047384900307,-67.1405601750605
18.20935032197383,-67.14704003290052
18.2102707967668,-67.14090479293819
18.20811254021744,-67.13980498606048
18.21192908576423,-67.14092307298694
18.21112099245633,-67.14136768679671
18.21079689000068,-67.14038099141325
18.2164019962973,-67.1483770260272
18.21184819179386,-67.13676485384701
18.205184478096,-67.1422524010011
18.21033974486424,-67.13979566388717
18.21584625569882,-67.14301605529997
18.20860081203727,-67.14134947341284
18.20438168822422,-67.13987698539937
18.21213141419009,-67.13854059814244
18.2047384900307,-67.1405601750605
18.21420643386517,-67.14107993967863
18.2011818785321,-67.1373443492188
18.20897228162663,-67.13997314777596
18.2047384900307,-67.1405601750605
18.2074737548827,-67.1398849487303
18.20586284822458,-67.1444036824603
18.21419599782735,-67.1450864608534
18.2156944274901,-67.1476364135741
18.20474208837002,-67.14060835147083
18.2156944274901,-67.1476364135741
18.21109161174018,-67.13996400574104
18.2047384900307,-67.1405601750605
18.20345443003711,-67.14202542422224
18.21273264178742,-67.1413899104436
18.20876622846074,-67.14006600782332
18.2041685394842,-67.14322301133512
18.21277703220643,-67.14654676495671
18.21467011045409,-67.14277103925929
18.20882393475499,-67.14004953360754
18.2047384900307,-67.1405601750605
18.2055018259606,-67.143838837964
18.21191062770327,-67.13969278073509
18.2047384900307,-67.1405601750605
18.21242654244503,-67.14096403651105
18.20521658543755,-67.14229913543723
18.21082149901011,-67.13961804249897
18.2106291381375,-67.14042522665096
18.21067300219833,-67.1408538297228
18.20960668445543,-67.13932690034554
18.21031972986819,-67.1407540136307
18.20511592512238,-67.14231721571426
18.20174976820336,-67.1394007289953
18.20518765697772,-67.14225692131407
18.21376463532517,-67.14181666224853
18.20997376136701,-67.14068863478226
18.2164019962973,-67.1483770260272
18.2047384900307,-67.1405601750605
18.2047384900307,-67.1405601750605
18.204140248423,-67.1371844726435
18.2050717061264,-67.1422810356116
18.20911458367588,-67.14073132882142
18.20996859029663,-67.13973205591215
18.20531089847361,-67.14400824558224
18.2100231034978,-67.14003695356872
18.21607377871516,-67.14280888660716
18.21093905709127,-67.13970843995328
18.20197394847972,-67.14222306779601
18.20996817172642,-67.14132354227411
18.21262257452984,-67.14135614837166
18.21032152001219,-67.1408225844297
18.20486720638213,-67.1406071330339
18.21728687083159,-67.14921837673992
18.21388226706499,-67.1455233996259
18.20495921123526,-67.1397325373675
18.20999082588078,-67.13992474535047
18.21515149355823,-67.14303467007383
18.21253423896333,-67.14254798250838
18.205184478096,-67.1422524010011
18.20723528604215,-67.14004782133563
18.20513147316008,-67.14233829964526
18.204140248423,-67.1371844726435
18.2051424886937,-67.13976072213173
18.2025649068661,-67.1404541059702
18.20910020770777,-67.14735714247911
18.20520048260449,-67.14243237730614
18.2124955475579,-67.1423711336716
18.21075475833122,-67.14180649146145
18.20182628520617,-67.13948819982483
18.21436105850625,-67.14493318448991
18.21652735358889,-67.14572533846125
18.2143185762837,-67.1449586699717
18.2047384900307,-67.1405601750605
18.20882393475499,-67.14004953360754
18.2093413115161,-67.1470431304209
18.20905892339912,-67.1404515115771
18.21068284188722,-67.14351834064354
18.2107882714106,-67.14180578083611
18.21049935254961,-67.14080460895059
18.20962706151336,-67.14011499909961
18.2143185762837,-67.1449586699717
18.21132736095261,-67.13991474805943
18.21429641570609,-67.14495169095721
18.20527990662064,-67.1404871424333
18.21098345139477,-67.14139052453571
18.2118753246304,-67.1383573195704
18.21702148645873,-67.1424561283841
18.20965529110018,-67.13971661384001
18.2102402327603,-67.14220205618723
18.20882470413875,-67.14004929205662
18.20941484287258,-67.14511317673289
18.21379725121917,-67.14563257341227
18.2134583790993,-67.145938908253
18.205184478096,-67.1422524010011
18.2055018259606,-67.143838837964
18.21086327810294,-67.13973239112215
18.2093413115161,-67.1470431304209
18.2164019962973,-67.1483770260272
18.21705050600764,-67.14244320371158
18.2047493372408,-67.14057017782646
18.2047384900307,-67.1405601750605
18.2082595825194,-67.1425399780273
18.20491775412399,-67.14238623470608
18.20914697366103,-67.1407962484028
18.20940351205754,-67.14044648025052
18.2152720793077,-67.1462206807745
18.2093413115161,-67.1470431304209
18.21027488822596,-67.14082518562324
18.21191530209182,-67.13832269361143
18.20963873367179,-67.13971530247316
18.2164019962973,-67.1483770260272
18.2050088031367,-67.1442250075029
18.21076732577315,-67.13929117869392
18.20907341326537,-67.14705357991184
18.2093413115161,-67.1470431304209
18.20517254989222,-67.1422389213844
18.20474440868773,-67.1405607492917
18.20907677699496,-67.14049959693693
18.21070232066052,-67.14104567728224
18.21142471774777,-67.13984755131057
18.2093413115161,-67.1470431304209
18.21448900922591,-67.1398452243613
18.21089166879482,-67.14034521149846
18.21227073151452,-67.13883905820522
18.20453003996554,-67.1444929240157
18.2109004478179,-67.14033285583574
18.21231229034904,-67.13883681582618
18.21005009954193,-67.13998115374258
18.21096717477051,-67.1397726485508
18.2047384900307,-67.1405601750605
18.2164042629238,-67.1458243698109
18.21231288831714,-67.13881379402463
18.2050581054819,-67.139853059262
18.20902942035422,-67.14036219468642
18.21077988526795,-67.14187623573181
18.2093413115161,-67.1470431304209
18.21083379227175,-67.14119076148847
18.21803549799264,-67.1448078887365
18.20810678990885,-67.14076324617606
18.2048658203893,-67.1405996294962
18.21332243895272,-67.14365926607493
18.21003238471403,-67.13991487886481
18.20515904994444,-67.14222767142753
18.2074737548827,-67.1398849487303
18.2053860318365,-67.1371508667464
18.20882393475499,-67.14004953360754
18.21085655270211,-67.1403510641805
18.21247240777185,-67.13874136370947
18.20821787749371,-67.13998866213932
18.21139731991356,-67.14092041238958
18.2105837396023,-67.14062874053695
18.20898705724832,-67.14006816989803
18.20944019626086,-67.14018423061879
18.20877386058353,-67.14009113798377
18.21417783161723,-67.14119590560816
18.2050088031367,-67.1442250075029
18.2106291675835,-67.14092560084646
18.20517254989222,-67.1422389213844
18.20882393475499,-67.14004953360754
18.20814528673027,-67.13983446916724
18.20995543475332,-67.14115873973067
18.21752359992857,-67.14962285249821
18.21029778413622,-67.1409688472936
18.2050717061264,-67.1422810356116
18.21090903514848,-67.13960615275454
18.20904097007904,-67.14710694668476
18.2047493372408,-67.14057017782646
18.2047384900307,-67.1405601750605
18.21227073151452,-67.13883905820522
18.2097763320188,-67.1491746192408
18.21698917477626,-67.14248551372498
18.21115394538051,-67.14112432408069
18.21419547287794,-67.1448571187228
18.20507604133619,-67.13984758240223
18.20474243114262,-67.14044495283883
18.21035208401814,-67.14084350235072
18.20996735027882,-67.14131371565614
18.21112295812569,-67.14136699226218
18.2125127500521,-67.14124931169847
18.2047384900307,-67.1405601750605
18.20986553559634,-67.1393865915961
18.20511592512238,-67.14231721571426
18.21634680978272,-67.14832491890188
18.2011818785321,-67.1373443492188
18.2108422721612,-67.13966307549848
18.20923311426625,-67.13992157920613
18.21600525356168,-67.14298768604253
18.20161481604945,-67.13953104760715
18.2156944274901,-67.1476364135741
18.20214624477022,-67.13792305285548
18.21132899421575,-67.14064288541039
18.2162949806647,-67.14426680474729
18.20451800171152,-67.14232729976086
18.20953099924623,-67.14949297933425
18.2047493372408,-67.14057017782646
18.21446021655475,-67.13953318555468
18.2047384900307,-67.1405601750605
18.21097626469415,-67.1397552747731
18.21110507384402,-67.14137418229818
18.2036534554253,-67.1432842412368
18.20854004027535,-67.14288521566966
18.21122234533911,-67.14129139509568
18.2040520693703,-67.13736373339822
18.21197488644074,-67.13833687650829
